
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
12.0	0	0	1511996880.7346432	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
13.0	0	0	1511996893.756941	
14.0	0	0	1511996894.3961258	
15.0	0	0	1511996895.063901	
16.0	0	0	1511996895.691883	
17.0	0	0	1511996896.4277709	
18.0	0	0	1511996897.0674357	
19.0	0	0	1511996897.70745	
20.0	0	0	1511996898.3556335	
21.0	0	0	1511996898.9869072	
22.0	0	0	1511996899.678272	
23.0	0	0	1511996900.314939	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
24.0	0	0	1511996902.583827	
25.0	0	0	1511996903.210444	
26.0	0	0	1511996903.9622216	
27.0	0	0	1511996904.6021705	
28.0	0	0	1511996905.2418664	
29.0	0	0	1511996905.8816924	
30.0	0	0	1511996906.521709	
31.0	0	0	1511996907.2571626	
32.0	0	0	1511996907.8814633	
33.0	0	0	1511996908.5215378	
34.0	0	0	1511996909.1611788	
35.0	0	0	1511996909.801035	
36.0	0	0	1511996910.4407973	
37.0	0	0	1511996911.0808644	
38.0	0	0	1511996911.7205431	
39.0	0	0	1511996912.3605587	
40.0	0	0	1511996913.053709	
41.0	0	0	1511996913.6880832	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
42.0	0	0	1511996928.111139	
43.0	0	0	1511996928.7411606	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	0	0	1511997001.1691616	
1.0	0	0	1511997001.751083	
2.0	0	0	1511997002.447203	
3.0	0	0	1511997003.078727	
4.0	0	0	1511997003.8190384	
5.0	0	0	1511997004.422555	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
6.0	0	0	1511997008.9339147	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
7.0	0	0	1511997020.1305368	
8.0	0	0	1511997020.7232666	
9.0	0	0	1511997021.42547	
10.0	0	0	1511997022.0508847	
11.0	0	0	1511997022.6909754	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
1.0	0	0	1511997126.0638916	
2.0	0	0	1511997126.696099	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
3.0	0	0	1511997136.8838046	
4.0	0	0	1511997137.4941323	
5.0	0	0	1511997138.1770425	
6.0	0	0	1511997138.8056326	
7.0	0	0	1511997139.669674	
8.0	0	0	1511997140.277524	
9.0	0	0	1511997141.0124247	
10.0	0	0	1511997141.6370988	
11.0	0	0	1511997142.4271352	
12.0	0	0	1511997143.0610526	
13.0	0	0	1511997143.7526712	
14.0	0	0	1511997144.388723	
15.0	0	0	1511997145.1244538	
16.0	0	0	1511997145.7645786	
17.0	0	0	1511997146.404451	
18.0	0	0	1511997147.0440645	
19.0	0	0	1511997147.68406	
20.0	0	0	1511997148.336023	
21.0	0	0	1511997148.9640658	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
22.0	0	0	1511997203.3571746	
23.0	0	0	1511997203.9933105	
24.0	0	0	1511997204.6336246	
25.0	0	0	1511997205.273116	
26.0	0	0	1511997205.9131472	
27.0	0	0	1511997206.5529997	
28.0	0	0	1511997207.1929543	
29.0	0	0	1511997207.832757	
30.0	0	0	1511997208.4725964	
31.0	0	0	1511997209.1193388	
32.0	0	0	1511997209.752389	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
33.0	0	0	1511997222.5504596	
34.0	0	0	1511997223.2378216	
35.0	0	0	1511997223.925514	
36.0	0	0	1511997224.6137226	
37.0	0	0	1511997225.3015037	
38.0	0	0	1511997225.9928107	
39.0	0	0	1511997226.6771712	
40.0	0	0	1511997227.36512	
41.0	0	0	1511997228.0530815	
42.0	0	0	1511997228.7407842	
43.0	0	0	1511997229.4301846	
44.0	0	0	1511997230.116212	
45.0	0	0	1511997230.8045285	
46.0	0	0	1511997231.4922209	
47.0	0	0	1511997232.1802428	
48.0	0	0	1511997232.8794472	
49.0	0	0	1511997233.5561352	
50.0	0	0	1511997234.243668	
51.0	0	0	1511997234.931668	
52.0	0	0	1511997235.619561	
53.0	0	0	1511997236.3117352	
54.0	0	0	1511997236.9951985	
55.0	0	0	1511997237.6832461	
56.0	0	0	1511997238.3710093	
57.0	0	0	1511997239.0589106	
58.0	0	0	1511997239.7572377	
59.0	0	0	1511997240.435018	
60.0	0	0	1511997241.1224701	
61.0	0	0	1511997241.8103402	
62.0	0	0	1511997242.498306	
63.0	0	0	1511997243.188459	
64.0	0	0	1511997243.873919	
65.0	0	0	1511997244.561866	
66.0	0	0	1511997245.2655962	
67.0	0	0	1511997246.1295362	
68.0	0	0	1511997246.817416	
69.0	0	0	1511997247.5054345	
70.0	0	0	1511997248.192985	
71.0	0	0	1511997248.8814347	
72.0	0	0	1511997249.5690262	
73.0	0	0	1511997250.256749	
74.0	0	0	1511997250.9447513	
75.0	0	0	1511997251.632568	
76.0	0	0	1511997252.3214045	
77.0	0	0	1511997253.0080886	
78.0	0	0	1511997253.6961758	
79.0	0	0	1511997254.3841245	
80.0	0	0	1511997255.0719357	
81.0	0	0	1511997255.7637918	
82.0	0	0	1511997256.4478	
83.0	0	0	1511997257.135552	
84.0	0	0	1511997257.823178	
85.0	0	0	1511997258.511192	
86.0	0	0	1511997259.1993594	
87.0	0	0	1511997259.8868983	
88.0	0	0	1511997260.5746055	
89.0	0	0	1511997261.2624831	
90.0	0	0	1511997261.9507046	
91.0	0	0	1511997262.657135	
92.0	0	0	1511997263.326279	
93.0	0	0	1511997264.1101053	
94.0	0	0	1511997264.797731	
95.0	0	0	1511997265.4918342	
96.0	0	0	1511997266.2699811	
97.0	0	0	1511997266.9572947	
98.0	0	0	1511997267.6456177	
99.0	0	0	1511997268.429384	
100.0	0	0	1511997269.1169894	
101.0	0	0	1511997269.8049614	
102.0	0	0	1511997270.4941134	
103.0	0	0	1511997271.1809096	
104.0	0	0	1511997271.8688014	
105.0	0	0	1511997272.5567632	
106.0	0	0	1511997273.2447884	
107.0	0	0	1511997273.9338343	
108.0	0	0	1511997274.6199763	
109.0	0	0	1511997275.3081915	
110.0	0	0	1511997275.9956741	
111.0	0	0	1511997276.6838374	
112.0	0	0	1511997277.3717082	
113.0	0	0	1511997278.0595047	
114.0	0	0	1511997278.747493	
115.0	0	0	1511997279.4354572	
116.0	0	0	1511997280.1231759	
117.0	0	0	1511997280.8164148	
118.0	0	0	1511997281.4988956	
119.0	0	0	1511997282.1868536	
120.0	0	0	1511997282.8746645	
121.0	0	0	1511997283.5625916	
122.0	0	0	1511997284.2762012	
123.0	0	0	1511997284.954283	
124.0	0	0	1511997285.6423416	
125.0	0	0	1511997286.3299358	
126.0	0	0	1511997287.017921	
127.0	0	0	1511997287.7204294	
128.0	0	0	1511997288.4098625	
129.0	0	0	1511997289.0973437	
130.0	0	0	1511997289.7853348	
131.0	0	0	1511997290.473313	
132.0	0	0	1511997291.1610923	
133.0	0	0	1511997291.8489513	
134.0	0	0	1511997292.5368469	
135.0	0	0	1511997293.2248318	
136.0	0	0	1511997293.9126685	
137.0	0	0	1511997294.6004326	
138.0	0	0	1511997295.2882888	
139.0	0	0	1511997295.9762497	
140.0	0	0	1511997296.6641057	
141.0	0	0	1511997297.3517168	
142.0	0	0	1511997298.0497658	
143.0	0	0	1511997298.727529	
144.0	0	0	1511997299.4156158	
145.0	0	0	1511997300.1030347	
146.0	0	0	1511997300.7912927	
147.0	0	0	1511997301.480458	
148.0	0	0	1511997302.1671696	
149.0	0	0	1511997302.8548625	
150.0	0	0	1511997303.5427468	
151.0	0	0	1511997304.230644	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
1.0	0	0	1511997340.3518968	
2.0	0	0	1511997341.0823758	
3.0	0	0	1511997341.8181093	
4.0	0	0	1511997342.5539675	
5.0	0	0	1511997343.2898874	
6.0	0	0	1511997344.025772	
7.0	0	0	1511997344.761704	
8.0	0	0	1511997345.4973373	
9.0	0	0	1511997346.2331865	
10.0	0	0	1511997346.9690297	
11.0	0	0	1511997347.7049224	
12.0	0	0	1511997348.440795	
13.0	0	0	1511997349.176646	
14.0	0	0	1511997349.912389	
15.0	0	0	1511997350.6484973	
16.0	0	0	1511997351.3841174	
17.0	0	0	1511997352.1098711	
18.0	0	0	1511997352.845765	
19.0	0	0	1511997353.5818167	
20.0	0	0	1511997354.3176007	
21.0	0	0	1511997355.0595105	
22.0	0	0	1511997355.7902968	
23.0	0	0	1511997356.5261886	
24.0	0	0	1511997357.261997	
25.0	0	0	1511997357.9978607	
26.0	0	0	1511997358.7336583	
27.0	0	0	1511997359.469573	
28.0	0	0	1511997360.2053702	
29.0	0	0	1511997360.9414382	
30.0	0	0	1511997361.677154	
31.0	0	0	1511997362.4131515	
32.0	0	0	1511997363.2449088	
33.0	0	0	1511997363.9805682	
34.0	0	0	1511997364.7166314	
35.0	0	0	1511997365.4521844	
36.0	0	0	1511997366.1882057	
37.0	0	0	1511997366.924027	
38.0	0	0	1511997367.6598542	
39.0	0	0	1511997368.3957844	
40.0	0	0	1511997369.1316597	
41.0	0	0	1511997369.870032	
42.0	0	0	1511997370.603285	
43.0	0	0	1511997371.3393397	
44.0	0	0	1511997372.0750456	
45.0	0	0	1511997372.8109787	
46.0	0	0	1511997373.5466785	
47.0	0	0	1511997374.2824507	
48.0	0	0	1511997375.018291	
49.0	0	0	1511997375.754175	
50.0	0	0	1511997376.4900212	
51.0	0	0	1511997377.225988	
52.0	0	0	1511997377.9620001	
53.0	0	0	1511997378.6977696	
54.0	0	0	1511997379.433609	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-9.0	0	0	1511997556.7637684	
-8.0	0	0	1511997557.379142	
-7.0	0	0	1511997558.08816	
-6.0	0	0	1511997558.722707	
-5.0	0	0	1511997559.458479	
-4.0	0	0	1511997560.098471	
-3.0	0	0	1511997560.7385015	
-2.0	0	0	1511997561.399373	
-1.0	0	0	1511997562.018016	
0.0	0	0	1511997562.676166	
1.0	0	0	1511997563.3141475	
2.0	0	0	1511997563.9539275	
3.0	0	0	1511997564.5938044	
4.0	0	0	1511997565.2337012	
5.0	0	0	1511997565.8735974	
6.0	0	0	1511997566.5133004	
7.0	0	0	1511997567.1533036	
8.0	0	0	1511997567.793079	
9.0	0	0	1511997568.4737597	
10.0	0	0	1511997569.1046617	
11.0	0	0	1511997569.8407986	
12.0	0	0	1511997570.4806762	
13.0	0	0	1511997571.1204002	
14.0	0	0	1511997571.7656138	
15.0	0	0	1511997572.40011	
16.0	0	0	1511997573.1361473	
17.0	0	0	1511997573.7760208	
18.0	0	0	1511997574.4157073	
19.0	0	0	1511997575.0651503	
20.0	0	0	1511997575.6957505	
21.0	0	0	1511997576.33548	
22.0	0	0	1511997576.9755116	
23.0	0	0	1511997577.6152754	
24.0	0	0	1511997578.2549498	
25.0	0	0	1511997578.8950481	
26.0	0	0	1511997579.5348885	
27.0	0	0	1511997580.1747348	
28.0	0	0	1511997580.936057	
29.0	0	0	1511997581.5503309	
30.0	0	0	1511997582.2240105	
31.0	0	0	1511997582.8623	
32.0	0	0	1511997583.5025616	
33.0	0	0	1511997584.1420686	
34.0	0	0	1511997584.78173	
35.0	0	0	1511997585.4216797	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
11.0	0	0	1511997736.4934337	
12.0	0	0	1511997737.1333086	
13.0	0	0	1511997737.8068194	
14.0	0	0	1511997738.4290383	
15.0	0	0	1511997739.0690858	
16.0	0	0	1511997739.7088108	
17.0	0	0	1511997740.3486695	
18.0	0	0	1511997740.9884074	
19.0	0	0	1511997741.6284392	
20.0	0	0	1511997742.2683237	
21.0	0	0	1511997742.9082034	
22.0	0	0	1511997743.6397998	
23.0	0	0	1511997744.267981	
24.0	0	0	1511997745.0036042	
25.0	0	0	1511997745.6435168	
26.0	0	0	1511997746.2836165	
27.0	0	0	1511997746.924015	
28.0	0	0	1511997747.5632727	
29.0	0	0	1511997748.2992218	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	0	0	1511997963.573305	
10.0	0	0	1511997964.3092675	
20.0	0	0	1511997965.0451455	
30.0	0	0	1511997965.7809434	
40.0	0	0	1511997966.5166879	
50.0	0	0	1511997967.2582633	
60.0	0	0	1511997967.9883637	
70.0	0	0	1511997968.7241724	
80.0	0	0	1511997969.459995	
90.0	0	0	1511997970.196009	
80.0	0	0	1511997970.9508665	
70.0	0	0	1511997971.6837027	
60.0	0	0	1511997972.4195144	
50.0	0	0	1511997973.1551757	
40.0	0	0	1511997973.8913367	
30.0	0	0	1511997974.7171004	
20.0	0	0	1511997975.410959	
10.0	0	0	1511997976.1467588	
0.0	0	0	1511997976.8826127	
10.0	0	0	1511997977.6186466	
20.0	0	0	1511997978.3652768	
30.0	0	0	1511997979.090044	
40.0	0	0	1511997979.8260396	
50.0	0	0	1511997980.5618665	
60.0	0	0	1511997981.2977989	
70.0	0	0	1511997982.0677857	
80.0	0	0	1511997982.801333	
90.0	0	0	1511997983.5373282	
100.0	0	0	1511997984.2732322	
110.0	0	0	1511997985.0089967	
120.0	0	0	1511997985.7561383	
130.0	0	0	1511997986.4807591	
140.0	0	0	1511997987.216458	
150.0	0	0	1511997987.9524267	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-9.0	0.00170952640363	-1.08661073627e-08	1512037614.1748302	
-8.0	0.00165626867494	1.36645872202e-09	1512037633.0706482	
-7.0	0.0015364871808	6.95755232626e-09	1512037653.2842512	
-6.0	0.00155184617683	1.03907798653e-08	1512037673.4206893	
-5.0	0.00153210540316	-1.25315651965e-08	1512037688.1393225	
-4.0	0.00156130662605	-1.55434679629e-09	1512037705.0655758	
-3.0	0.00150789630947	-3.73498717351e-09	1512037720.1021135	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
10.0	0.00167382539208	-5.01034864739e-09	1512037764.4175532	
20.0	0.001654594763	1.25600330865e-08	1512037768.5975814	
30.0	0.00159751778218	-1.4939948694e-08	1512037784.5155437	
40.0	0.0016119703606	-1.74792844858e-08	1512037796.2439036	
50.0	0.00161918070779	-1.56573395231e-09	1512037805.6819432	
60.0	0.00157381883308	1.05331193155e-08	1512037813.948988	
70.0	0.00164126268074	-6.15475782708e-09	1512037823.5291693	
80.0	0.00162874136398	1.84471927472e-09	1512037832.6153388	
90.0	0.00156587515304	7.98239636777e-09	1512037841.7370844	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
10.0	0.0015711633483	-1.83902569671e-09	1512037861.2881808	
20.0	0.00154614804396	2.00584753236e-08	1512037862.0078888	
30.0	0.00154614804396	2.00584753236e-08	1512037862.7278104	
40.0	0.001554339964	3.5972025857e-08	1512037863.447758	
50.0	0.00159181964931	5.52846424615e-09	1512037864.1676538	
60.0	0.00159181964931	5.52846424615e-09	1512037864.8876052	
70.0	0.00163647552035	7.3276348968e-09	1512037865.6075442	
80.0	0.00157432442281	-1.53328055766e-08	1512037866.3252883	
90.0	0.00159843786439	7.72049177939e-09	1512037867.0649247	
100.0	0.00159843786439	7.72049177939e-09	1512037867.78426	
110.0	0.00162447801277	5.93270828475e-09	1512037868.5041962	
120.0	0.00161434572134	1.50879817222e-08	1512037869.2241404	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
130.0	0.00155895631705	-3.25103304279e-08	1512037876.9164386	
140.0	0.00157382794281	9.60506610016e-09	1512037879.6350772	
150.0	0.00164389994607	-7.69202388934e-09	1512037882.35467	
160.0	0.00172305434497	6.82660003207e-09	1512037885.073439	
170.0	0.0016578423799	-1.18881908815e-08	1512037887.793111	
180.0	0.0015497053915	-1.56573395231e-09	1512037890.5118296	
190.0	0.00163128753207	1.14156239068e-08	1512037893.2315636	
200.0	0.00160881384095	1.47065119957e-08	1512037895.9512331	
210.0	0.00155926604769	2.49094037867e-08	1512037898.670892	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
100.0	0.00164917447674	-3.54550489739e-07	1512042894.3468373	
200.0	0.00170014338707	-4.31584600192e-07	1512042895.5487766	
300.0	0.00164469704699	-7.33515041978e-07	1512042896.7600825	
400.0	0.0016882415316	-4.96104226184e-07	1512042897.9619434	
500.0	0.00170634710967	-4.09277161556e-07	1512042899.176032	
600.0	0.00170634710967	-4.09277161556e-07	1512042900.3926265	
700.0	0.00167826638293	-3.95703671583e-07	1512042901.5945964	
800.0	0.00161916248834	-5.57298802618e-07	1512042902.7964914	
900.0	0.00160929665637	-5.27999650187e-07	1512042903.9983525	
1000.0	0.00163075916803	-5.70769808186e-07	1512042905.2008107	
1100.0	0.00163075916803	-5.70769808186e-07	1512042906.4025261	
1200.0	0.00160888671875	-5.00841283087e-07	1512042907.6044006	
1300.0	0.00162140348064	-6.20907456128e-07	1512042908.8062725	
1400.0	0.00170593717205	-5.01205672079e-07	1512042910.0083654	
1500.0	0.00165080056262	-5.86484083489e-07	1512042911.210361	
1600.0	0.00165080056262	-5.86484083489e-07	1512042912.4125211	
1700.0	0.00166646473443	-4.51523510378e-07	1512042913.6264048	
1800.0	0.00158416748047	-5.24401308885e-07	1512042914.8416483	
1900.0	0.00160542957818	-5.31074182311e-07	1512042916.0437505	
2000.0	0.00166768999242	-6.63711775595e-07	1512042917.2456586	
2100.0	0.00166768999242	-6.63711775595e-07	1512042918.4474845	
2200.0	0.00162038319146	-5.13219121677e-07	1512042919.6494687	
2300.0	0.0017083785783	-4.96650809672e-07	1512042920.865893	
2400.0	0.00159647927355	-3.99347561509e-07	1512042922.067665	
2500.0	0.0016344212774	-5.63618674207e-07	1512042923.2693768	
2600.0	0.0016344212774	-5.63618674207e-07	1512042924.4714098	
2700.0	0.00161015980279	-5.81758413742e-07	1512042925.679246	
2800.0	0.00167124733996	-6.2424389284e-07	1512042926.8831577	
2900.0	0.0016135691173	-6.07538934964e-07	1512042928.1000497	
3000.0	0.00160481922662	-8.1138041482e-07	1512042929.3016276	
3100.0	0.00160481922662	-8.1138041482e-07	1512042930.5041254	
3200.0	0.00163208463299	-4.69230537984e-07	1512042931.7068794	
3300.0	0.00160593972277	-6.06696285419e-07	1512042932.908792	
3400.0	0.00162292935955	-4.73990369199e-07	1512042934.123857	
3500.0	0.00161478982043	-3.97901392695e-07	1512042935.3255713	
3600.0	0.00161478982043	-3.97901392695e-07	1512042936.5401812	
3700.0	0.00168467507434	-4.78693264634e-07	1512042937.7437491	
3800.0	0.00159352772271	-5.81496509153e-07	1512042938.9457026	
3900.0	0.00164642789471	-6.05751151469e-07	1512042940.1474643	
4000.0	0.0016615864768	-5.2635989972e-07	1512042941.3494508	
4100.0	0.0016615864768	-5.2635989972e-07	1512042942.5513184	
4200.0	0.00174204812121	-5.16077297837e-07	1512042943.7653413	
4300.0	0.00172129616809	-5.28830912576e-07	1512042944.967127	
4400.0	0.00166631670141	-6.14826714815e-07	1512042946.1684453	
4500.0	0.00166483864855	-8.21606080924e-07	1512042947.3834846	
4600.0	0.00166483864855	-8.21606080924e-07	1512042948.5768251	
4700.0	0.00165710904705	-5.93396087191e-07	1512042949.7921314	
4800.0	0.0016608713634	-5.07400284952e-07	1512042950.992766	
4900.0	0.00166168668377	-6.08370197353e-07	1512042952.1948586	
5000.0	0.0016274067893	-4.27724354303e-07	1512042953.397148	
5100.0	0.0016274067893	-4.27724354303e-07	1512042954.610604	
5200.0	0.00163106434381	-4.80503822441e-07	1512042955.8125072	
5300.0	0.00163411610162	-3.63614665928e-07	1512042957.0144608	
5400.0	0.00162568049644	-3.16380742771e-07	1512042958.2159894	
5500.0	0.00164388172662	-3.54937653043e-07	1512042959.4179451	
5600.0	0.00164388172662	-3.54937653043e-07	1512042960.619485	
5700.0	0.00171000466418	-4.95625965631e-07	1512042961.8212152	
5800.0	0.00169739225017	-5.81883672458e-07	1512042963.04746	
5900.0	0.00168986761748	-5.20951000612e-07	1512042964.2492702	
6000.0	0.00171387174236	-5.56706670505e-07	1512042965.4512174	
6100.0	0.00171387174236	-5.56706670505e-07	1512042966.654569	
6200.0	0.00177999012506	-6.09611397359e-07	1512042967.8673406	
6300.0	0.00180054166424	-6.82181742654e-07	1512042969.0694737	
6400.0	0.00176280007434	-4.71895132492e-07	1512042970.270611	
6500.0	0.00181082198869	-5.97188010145e-07	1512042971.4724681	
6600.0	0.00181082198869	-5.97188010145e-07	1512042972.6747031	
6700.0	0.00178731889867	-6.47234560838e-07	1512042973.8765204	
6800.0	0.00177694292211	-5.65691136602e-07	1512042975.078559	
6900.0	0.00174194791424	-4.63457249883e-07	1512042976.2806132	
7000.0	0.00171438188695	-5.91130043144e-07	1512042977.4850907	
7100.0	0.00171438188695	-5.91130043144e-07	1512042978.6855385	
7200.0	0.00168569536351	-5.47335041103e-07	1512042979.8872635	
7300.0	0.00176392057049	-7.69828682515e-07	1512042981.0893776	
7400.0	0.00175822243762	-6.50878450764e-07	1512042982.290806	
7500.0	0.00175822243762	-6.50878450764e-07	1512042983.492589	
