
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
5701.0	0.000470514297485	-1.708984375e-05	1515752814.6875699	
5601.0	0.000560455322266	-4.08172607422e-06	1515752815.4055367	
5501.0	0.000559511184692	2.05993652344e-05	1515752816.123599	
5401.0	0.000560789108276	3.5400390625e-05	1515752816.8435686	
5301.0	0.000557403564453	-1.60217285156e-05	1515752817.5635633	
5201.0	0.000557832717896	-3.23486328125e-05	1515752818.2835472	
5101.0	0.000560817718506	-1.64794921875e-05	1515752819.003487	
5001.0	0.000560913085938	-1.04522705078e-05	1515752819.7235491	
4901.0	0.000560731887817	-6.56127929687e-06	1515752820.4435174	
4801.0	0.000561056137085	2.88581848145e-05	1515752821.161515	
4701.0	0.000271482467651	-3.44276428223e-05	1515752821.880456	
4601.0	0.000561285018921	-1.67083740234e-05	1515752822.5984848	
4501.0	0.000479707717896	2.5634765625e-05	1515752823.3184457	
4401.0	0.000563058853149	2.96020507812e-05	1515752824.0384567	
4301.0	0.000473871231079	1.75476074219e-05	1515752824.7584047	
4201.0	0.000559616088867	2.06756591797e-05	1515752825.478416	
4101.0	0.000558729171753	2.17437744141e-05	1515752826.1984093	
4001.0	0.00055627822876	-2.82287597656e-06	1515752826.9164271	
3901.0	0.000559196472168	2.09426879883e-05	1515752827.6344187	
3801.0	0.000559787750244	1.66320800781e-05	1515752828.3534489	
3701.0	0.000558280944824	-1.60217285156e-05	1515752829.0723672	
3601.0	0.000562210083008	-5.72204589844e-07	1515752829.7913928	
3501.0	0.000485458374023	3.11660766602e-05	1515752830.5155268	
3401.0	0.000561904907227	-5.43594360352e-06	1515752831.235397	
3301.0	0.000476150512695	7.43865966797e-07	1515752831.9554293	
3201.0	0.000558662414551	2.3193359375e-05	1515752832.674339	
3101.0	0.000557327270508	-1.64031982422e-06	1515752833.3923473	
3001.0	0.000555830001831	7.9345703125e-06	1515752834.11033	
2941.0	0.00055793762207	-2.71606445313e-05	1515752834.828309	
2881.0	0.000553302764893	-1.38854980469e-05	1515752835.5482664	
2821.0	0.000557050704956	-1.69372558594e-05	1515752836.2682426	
2761.0	0.000559110641479	1.73187255859e-05	1515752836.9882395	
2701.0	0.000560445785522	2.55584716797e-05	1515752837.7082262	
2641.0	0.000555028915405	2.00462341309e-05	1515752838.4282386	
2581.0	0.000557508468628	3.34358215332e-05	1515752839.1462069	
2521.0	0.000558586120605	3.35693359375e-05	1515752839.8652189	
2461.0	0.000557460784912	-2.02941894531e-05	1515752840.5842483	
2401.0	0.000552387237549	2.22778320313e-05	1515752841.3041794	
2341.0	0.000556373596191	5.07354736328e-06	1515752842.0241122	
2281.0	0.000555648803711	-1.61743164063e-05	1515752842.744154	
2221.0	0.000559520721436	-3.24630737305e-05	1515752843.464153	
2161.0	0.000555925369263	-2.38037109375e-05	1515752844.1841345	
2101.0	0.000558452606201	2.33840942383e-05	1515752844.902153	
2041.0	0.000551700592041	-1.44195556641e-05	1515752845.620141	
1981.0	0.00055983543396	-1.57165527344e-05	1515752846.3391318	
1921.0	0.000557327270508	2.18200683594e-05	1515752847.0590918	
1861.0	0.00055793762207	-9.53674316406e-06	1515752847.7790856	
1801.0	0.000555906295776	2.86102294922e-07	1515752848.5019984	
1741.0	0.000559158325195	-1.63269042969e-05	1515752849.2220361	
1681.0	0.000557088851929	-1.5869140625e-05	1515752849.942009	
1621.0	0.000559520721436	-3.26538085938e-05	1515752850.660989	
1561.0	0.000557355880737	-2.5634765625e-05	1515752851.3791013	
1501.0	0.000554828643799	-2.53295898438e-05	1515752852.096971	
1441.0	0.000554819107056	-1.57165527344e-05	1515752852.8159912	
1381.0	0.000559072494507	-2.54821777344e-05	1515752853.535089	
1321.0	0.00055962562561	-2.68936157227e-06	1515752854.25501	
1261.0	0.000559492111206	2.57873535156e-05	1515752854.9750018	
1201.0	0.000556831359863	4.48226928711e-06	1515752855.6950095	
1141.0	0.000561628341675	2.10571289062e-05	1515752856.4148932	
1081.0	0.00055513381958	-2.01416015625e-05	1515752857.1329508	
1021.0	0.000557088851929	-1.02996826172e-05	1515752857.8509655	
961.0	0.000554885864258	-5.93185424805e-06	1515752858.5699308	
901.0	0.000560522079468	1.86920166016e-05	1515752859.2898865	
841.0	0.000558471679687	1.80625915527e-05	1515752860.0098593	
781.0	0.000557012557983	-3.45611572266e-05	1515752860.7298553	
721.0	0.000560216903687	-2.24304199219e-05	1515752861.4498363	
661.0	0.000558080673218	-1.07574462891e-05	1515752862.1698768	
601.0	0.000552845001221	-1.61743164063e-05	1515752862.8878767	
541.0	0.000558958053589	2.35748291016e-05	1515752863.6058648	
481.0	0.000561056137085	-2.05993652344e-06	1515752864.3238404	
421.0	0.000562114715576	1.65557861328e-05	1515752865.0428503	
361.0	0.000557947158813	-9.53674316406e-06	1515752865.762702	
301.0	0.000551872253418	-1.77001953125e-05	1515752866.4827836	
241.0	0.00055606842041	-3.26728820801e-05	1515752867.2027423	
181.0	0.000557737350464	2.04658508301e-05	1515752867.922805	
121.0	0.000560665130615	1.16157531738e-05	1515752868.6407576	
61.0	0.000557851791382	6.67572021484e-06	1515752869.3587596	
1.0	0.000554056167603	-1.44958496094e-05	1515752870.0766459	
-59.0	0.000558996200562	-3.07083129883e-05	1515752870.794735	
-119.0	0.000559520721436	1.97982788086e-05	1515752871.5146985	
-179.0	0.000557079315186	2.62451171875e-05	1515752872.234697	
-239.0	0.000467319488525	2.94494628906e-05	1515752872.9546711	
-299.0	0.00055757522583	-1.66320800781e-05	1515752873.6766455	
-359.0	0.000561046600342	2.02941894531e-05	1515752874.3967528	
-419.0	0.000560808181763	2.02941894531e-05	1515752875.114664	
-479.0	0.000289793014526	2.26974487305e-06	1515752875.8326612	
-539.0	0.000551729202271	-1.20735168457e-05	1515752876.5516765	
-599.0	0.000558338165283	-1.55639648438e-05	1515752877.2716146	
-659.0	0.000555267333984	2.34985351563e-05	1515752877.9916024	
-719.0	0.00055193901062	-1.96838378906e-05	1515752878.7116196	
-779.0	0.00047101020813	-1.71661376953e-05	1515752879.4316056	
-839.0	0.000555639266968	3.35693359375e-05	1515752880.151578	
